ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.005214692501000996,0.4956680895580059,0.10001778201446221,0.2686722453745859,0.42307499450298536,0.34506429520265847,0.32613395349243757,0.19540768865551916,0.36256336241418796,0.45363864997117476,0.0,0.09563022205392568,0.1569832959509131,0.3633150849445032,0.3085712982024107,0.32497265753762716,0.8399060465704707,0.4452191759613314,0.3074804613817225,0.3007347996325408,0.10188646490600145,0.3033383471527162,0.059337824632039425,0.29769868910335295,0.2877514336522955,0.17912728295383606,0.33469988327143285,0.3123499495318349,0.6922504282595641,0.33871651482070897,0.3401704339806467,0.2830633362270921,0.25250569632114006,0.022180761781776397,0.424282161284408,0.30063360083486884,0.314458362215001,0.34423958127283605,0.320260747701815,0.1261137469193122,0.3180428649756319,0.4817551807919228,0.3243964367997888,0.16834838546336128,0.2601478914754559,0.2585445191593656,0.4621456094717209,0.3632588776163171,0.08905226632342161,0.12293963918490503,0.336165777049651,0.159188809354392,0.3107669388069255,0.3382839923905324,0.5747480592444354,0.3442771726736824,0.571851531735444,0.3591020412349314,0.06632935220939984,0.6811093374560047,0.3761565753564885,0.24796343106470659,0.3433060110142876,0.3273608281291822,0.024122469250381688,0.2928089812714312,0.3313643954411899,0.3982346582759373,0.11316388168487285,0.38022666233237246,0.44570175240043425,0.39801518864322316,0.2673113041549412,0.42678252363797614,0.6629886954853685,0.3618389132604851,0.785654098364505,0.34117478994249983,0.25330656836817667,0.40362415230092896,0.3027510690581152,0.34759860126360403,0.31937415646677525,0.2759963130535602,0.3259615255958188,0.21393571427143232,0.24075752517821747,0.3722405631905692,0.2706032592275723,0.2959764741087513,0.47505160308608974,0.34966917790279406,0.3114255664998793,0.26540563949025175,0.19114422870368225,0.39402057025900183,0.360816767033565,0.28123711597235324,0.33126244236473196,0.4210142366922829,0.22649094076510262
0.5362740390606853,0.7567974449759542,0.7058606777734726,0.6434205616016104,0.7434709386573405,0.7007856954843311,0.6644747747672999,0.5769895569732328,0.7097096078017815,0.7165955573201919,0.09563022205392568,0.0,0.5971909700555279,0.7156756541569258,0.6639975921618558,0.676199452938723,0.8253128129640266,0.7180476129927522,0.6637915018725553,0.6570425271389357,0.16245904970266872,0.6848077605585343,0.5406830289032427,0.5942836761037904,0.6329349815577996,0.4445100356463019,0.6879821450361027,0.6736484002363345,0.9300550229157561,0.6903329486015676,0.692599991371844,0.6834642469441228,0.7468239582267472,0.0590713473599157,0.7502186375885452,0.6622243511977419,0.6656612007208151,0.6944029226182244,0.6786201043229684,0.6913895406161832,0.6812927789427128,0.7150479603266973,0.6723863704921558,0.08433702259122422,0.1469076770056591,0.6351588607446774,0.735272172553827,0.705263730947162,0.182866076180622,0.4836140281591377,0.6783305671629795,0.5463611185872934,0.6581038061550304,0.6905628173494139,0.5455224191408842,0.6938488351734092,0.4016611894423738,0.6848010136452017,0.24715336591119086,0.7679550539115705,0.6859238796688784,0.6319449686244862,0.6858576226856565,0.6806313077301169,0.3189082746225249,0.6618549669135583,0.634891921964647,0.7271466887424527,0.649711474158679,0.7124358457141104,0.6205664390154318,0.6751010702694442,0.681825185585551,0.622334591717984,0.7001788919628745,0.6916513110245526,0.9347436877616242,0.6990584149915611,0.6103962810053782,0.8390801962014334,0.6521837636488377,0.679604664879938,0.487266828373737,0.6545322310911317,0.6793458898161527,0.5509129767659837,0.5875093892586973,0.7070933918743023,0.6425706809602533,0.6333150858905179,0.311357830104875,0.6845195236312364,0.6908648230062336,0.6767697815304856,0.5259747930885729,0.7186983906948894,0.700586267006916,0.6659410663908862,0.6906007248533776,0.8476548426067269,0.22003127621957014
0.21035579469874538,0.4500775231173819,0.2532019125851037,0.5328587813183367,0.8098979366057033,0.8873233227792535,0.7015284173428639,0.1750242430194749,0.9491286871354926,0.5962090850607062,0.1569832959509131,0.5971909700555279,0.0,0.8277932296892718,0.8671043706353128,0.787859459434511,0.9403853153573526,0.6044266407375052,0.0961792502552381,0.8018890261972765,0.2031052175850418,0.9329812616499956,0.3507208095672312,0.6914114353035443,0.06229762361604328,0.7763010091307526,0.8275495843898011,0.7255652880703093,0.9877196228100179,0.8507462506350503,0.9209146244036437,0.8937494873613772,0.5007980675326599,0.5716660570600642,0.9627172967332772,0.6948980996891302,0.6155091112850993,0.8798557052814828,0.822821865855969,0.2281459156275792,0.6869077589189164,0.7706892143483517,0.6915765298956882,0.10903927485855913,0.1908359184739477,0.295104786171414,0.0785051295486117,0.7619790890574155,0.40221208173660694,0.7645268736724564,0.8883205651930278,0.3798933136839813,0.6742473550950843,0.8322468216207228,0.38006380555547087,0.8129879222020634,0.03834376245790044,0.7412009239529294,0.4698637883507798,0.7215196323291073,0.8432341054042034,0.1416643779143552,0.7955462777126203,0.8207288219850412,0.24831731289900155,0.6805884059095388,0.7961361946925856,0.8402312386940014,0.6315409086113006,0.5687896017179646,0.6938981467334684,0.3495279010830098,0.03022831965443987,0.8049116575176221,0.869481040872379,0.7758884468352144,0.8763932394185447,0.923756609125121,0.41109814658273436,0.5413176909314756,0.9026526935448369,0.9346990993347584,0.7918463743923722,0.4224210223874166,0.8012987036378352,0.41783833540019266,0.7003654591585202,0.2159647721331565,0.462790369521418,0.9118248933579279,0.5107201442695588,0.6136687675476344,0.7712171967331822,0.8731047859988121,0.8272865205114277,0.955370101669884,0.7525161150735289,0.4181610601507216,0.8399505164603713,0.9127380148233833,0.591352838044366
0.793446875243801,0.18277548986153824,0.6871449348215202,0.5611469135591889,0.024698262765868607,0.6730853633616135,0.4901869933495679,0.47503904759109195,0.7763620123682555,0.279003084117185,0.3633150849445032,0.7156756541569258,0.8277932296892718,0.0,0.6662726685458912,0.5693207497519447,0.6713224449364776,0.5142763271321358,0.5186891293773043,0.551679630731119,0.09755380654933088,0.4955875756057059,0.7933147078696126,0.7968511546473779,0.5852916992043031,0.6727842765883991,0.5916433556151384,0.4647097731189036,0.9201670150644662,0.6203491920299656,0.7435679472657976,0.7088429655029396,0.9160743358422105,0.6471548123097659,0.8293563857686754,0.3724621190863144,0.5813051899386235,0.715225309730762,0.6630451620141973,0.7724299359946165,0.2582021474023529,0.5436766819590507,0.48575216198317517,0.19029024050663657,0.22128099005197455,0.5983208216626275,0.5337332322198899,0.2178366122678907,0.5904381699176167,0.6814217692453832,0.688444108868515,0.6057273172022184,0.4167172351828685,0.5710285797447986,0.34496331918736556,0.4359845364825522,0.1380806500339692,0.3951590598778401,0.7730155032035217,0.7760855119162726,0.4630233460016746,0.749369416294785,0.4970360617390779,0.6088143193487895,0.5685875039578359,0.5656308757799062,0.5246393083351955,0.2962827458535232,0.8810448726424687,0.1163661904755815,0.5975718598636139,0.25943481445426975,0.39136896826269213,0.5172365175128179,0.6348223650687104,0.3038802565013642,0.7791305365067085,0.7465446347146713,0.7168301376129981,0.9944011899411038,0.7998990908370759,0.611571146250675,0.6382078699710594,0.5135179586178704,0.5577384579913697,0.4278674036961112,0.39544511673830424,0.2615357778480072,0.7384270910103707,0.6632820318779067,0.48006213111265783,0.5397651051703003,0.23527178219538808,0.586343906590043,0.7606298585725109,0.505908496900024,0.2794299137956022,0.36898033534949676,0.5758504826736418,0.9846840402999566,0.6494661874336968
0.8172753170486546,0.5420995098695969,0.7519608655497019,0.645651799369623,0.7206631719033754,0.540467630677146,0.5017808742307591,0.33819321478388376,0.3519928911758964,0.06419465325309878,0.3085712982024107,0.6639975921618558,0.8671043706353128,0.6662726685458912,0.0,0.5210826778477418,0.589089150845273,0.7159664403466872,0.7361192884472306,0.45350036883897943,0.08244503241273954,0.18450379339218342,0.8320881007824941,0.5454827841781131,0.6437104787556813,0.22018118122685743,0.5554314318783504,0.65108916058997,0.945781972209694,0.5383960780516487,0.4557056885514377,0.3521888851836137,0.932054890688138,0.5782670790763881,0.5913762663333578,0.5586930963454507,0.6427852587651514,0.5104361762320859,0.4233408300538466,0.9611484659077917,0.6956641901916512,0.5577937802786943,0.6407808069675835,0.13305279437058953,0.19733794130785098,0.8723403609992295,0.7759475114832615,0.7125111350447955,0.645159143527061,0.4508663507212125,0.2800220711690832,0.6160551235317413,0.5895767337125029,0.5604758905873345,0.08092014104715062,0.607674984393277,0.0637285085317979,0.40503382036315627,0.737453534201163,0.792284965536169,0.3785959644570115,0.838134619048237,0.5819499870671112,0.5244787753387194,0.5663577871800959,0.6943070095575343,0.21931735702722932,0.6404810213011745,0.9611608114035529,0.6693006536322401,0.5405216755132967,0.43652047071796346,0.6114148884771876,0.2715747338454282,0.5890562610570041,0.6762460413575555,0.8128813543415156,0.4288681296295972,0.7265445216437283,0.9916654212067524,0.22919934184949864,0.28980765187807894,0.49955671491252723,0.8154427976945003,0.547920374754768,0.3818632318791217,0.39844381068406254,0.8427076608551274,0.806492175584836,0.3376165321383112,0.39309476954266775,0.6126735465650668,0.6393027659129251,0.08039999386279284,0.09461740146315573,0.43159709598107476,0.6822856787037053,0.15921413265044349,0.5351784933224506,0.9635511204597742,0.43268640003537945
0.7753009324158114,0.20469042314205838,0.6787329710872358,0.21091598053056487,0.5298480844277768,0.37283562837780954,0.06853459779136188,0.2636241186944642,0.6419345698711705,0.01913372947709292,0.32497265753762716,0.676199452938723,0.787859459434511,0.5693207497519447,0.5210826778477418,0.0,0.6013757818656853,0.6472855684516768,0.6414020590127332,0.05718481476103327,0.08960716180767886,0.4886360722870104,0.7997992077446602,0.688680098182632,0.5323088691557907,0.544898919529431,0.06790481990484921,0.6202302721379253,0.9273322527801452,0.1689947366607789,0.36464029012059956,0.5861242580412441,0.9207656396748612,0.5977896993966001,0.8071706561508192,0.07586691714991532,0.1585562701759759,0.4946053450207558,0.14658276207969917,0.9715934643009725,0.6050758569922292,0.49364998658644066,0.34706689996999157,0.18108584066043493,0.21069328085813016,0.8900065512455079,0.6437540548908728,0.7053997695834124,0.6171827396697251,0.5824795149592032,0.5050577605246972,0.5763090506967289,0.37109923916577914,0.16800424454928004,0.2030301645099178,0.44645533985907243,0.09725272903657772,0.12883523385832674,0.7259698574933945,0.7765518235940202,0.15574319679747656,0.806571120601335,0.28051363032529575,0.08027533541669907,0.5518033006098022,0.5652819977909618,0.38930875107441965,0.45771894566898597,0.8947526295255688,0.35317226438678073,0.5434454242075666,0.024618657729927794,0.6936470866588922,0.4423077007712254,0.6114052554444522,0.43066866678004156,0.734966689456547,0.6472652805984037,0.7303814389487921,0.9932199208267869,0.7218570856600964,0.3916676380306868,0.5797192780453932,0.9584647180378592,0.21127760221888575,0.1915975980686952,0.3141227740649008,0.7148728006195567,0.8954795270141516,0.5503522254629091,0.43099869416118125,0.0942488243952953,0.4284372371257861,0.31313845783920136,0.3985056388287712,0.5708034337346037,0.36754021696609485,0.15062796053734073,0.2132706172830165,0.9808412460528366,0.5540897734896436
0.7931113723430345,0.8191880147409514,0.9635952996889879,0.78388863022156,0.6868363326994854,0.556475334829669,0.7860287705646529,0.9219642004653129,0.49157929003509115,0.8163788750050396,0.8399060465704707,0.8253128129640266,0.9403853153573526,0.6713224449364776,0.589089150845273,0.6013757818656853,0.0,0.7885391531766033,0.8333898107218276,0.5810265129024639,0.18796556366686945,0.6091395281463373,0.892098027367491,0.7501605564503335,0.8929813394246398,0.670608110711032,0.6087398286145139,0.6630667426631676,0.3229010607670625,0.5858640206200232,0.5357838156763552,0.322475955826078,0.9085441915618511,0.758938471817951,0.36059780900185745,0.6762597888332951,0.7061276812133778,0.5472758402162483,0.6015967046576396,0.9792691128407632,0.7033796368233878,0.46099198984798434,0.6508205443640523,0.13761770987004374,0.19945127482947006,0.810405759450546,0.9230084296221681,0.6871294774376749,0.799272907989846,0.7865921508090004,0.5876852151641772,0.8816461025100232,0.6714210928462756,0.5884548954455864,0.15657887371871188,0.6124969945043396,0.8705028053807033,0.6351513818378172,0.8662850342499533,0.8791874018411872,0.6254279496058488,0.8540388559313623,0.715984027476993,0.5841209632871641,0.7741446986133884,0.6974966369237536,0.6653574417564014,0.6688363958619448,0.9918781486155221,0.7593934264913123,0.1737397405216397,0.9076686661395026,0.9094156852060329,0.40885967252961114,0.20470220563225416,0.6484301760198204,0.15987746974547018,0.5445656340449357,0.8152395222855879,0.9611217275641271,0.4649218488639901,0.5149889277743146,0.3085191816887647,0.7836901960594361,0.5944149005270092,0.6720285593257971,0.6273506956402815,0.9081341146179266,0.7698507641858328,0.554319317363237,0.3144854930189793,0.7968865830433534,0.6933841553663733,0.5715203421660345,0.46179515145005484,0.3767897059792375,0.6572594356243117,0.7405163834679216,0.5804572011010187,0.9751426226433986,0.7964059263328518
0.7603705268684857,0.4165074309072351,0.6093062677912734,0.5859261797431937,0.5127787628108667,0.6727077190659521,0.6293171856315588,0.5769515363591763,0.7815859669243819,0.5747744000810705,0.4452191759613314,0.7180476129927522,0.6044266407375052,0.5142763271321358,0.7159664403466872,0.6472855684516768,0.7885391531766033,0.0,0.39748689627090034,0.6292415210335939,0.26335887537741987,0.7372279415951146,0.6952068429771665,0.6923092881586264,0.6093794042167663,0.7266185744686109,0.6537297837289028,0.5901000219329764,0.9230377007193928,0.6516166174109512,0.6973470559588545,0.7641939946128407,0.7754101362920358,0.6920906459184348,0.7650386185663031,0.5923942112039584,0.6084480774915941,0.681626848334506,0.6577722637081234,0.7212796565863704,0.5091294712469715,0.7222336689302729,0.5943336953628402,0.19040054304070197,0.2648112580163835,0.547002366936286,0.49335919310954585,0.5490813822920636,0.665647582175843,0.7501450705042301,0.7136631549545466,0.653849415268466,0.5760435812217206,0.6411583424424645,0.4999298324843516,0.613185898475021,0.21963687957865974,0.5798209886680921,0.7268700865666604,0.7033937157271892,0.6516043928118935,0.6130243210778152,0.6207659419721618,0.6486698907470516,0.5406932933917179,0.581516997453131,0.7084791365892207,0.5852754464650111,0.7820124438399715,0.573168120329471,0.7422926086001099,0.538502238937256,0.4313949600068209,0.7164767355573793,0.7720693235091342,0.5459426176264849,0.8732621512514194,0.7368175714643797,0.014408764089627128,0.8533171475102983,0.7373677683432516,0.7266118884182979,0.7657551337543677,0.4835334261871481,0.6216713135089557,0.5626031422504676,0.5625821176446181,0.4257418441085171,0.5661452482469854,0.7662755770685235,0.5584234536772873,0.5889800611502367,0.59883211454911,0.7203240884909492,0.7261187325252151,0.7082593343706509,0.567778780977979,0.6222032534672202,0.6434613880111366,0.9473434836739402,0.7344488552464871
0.5207147728490102,0.5083410004529813,0.21938430940099357,0.41509268429659807,0.6198204232179597,0.6943529610905883,0.5572208015687822,0.3338888816831932,0.7863834775471614,0.5971865969558176,0.3074804613817225,0.6637915018725553,0.0961792502552381,0.5186891293773043,0.7361192884472306,0.6414020590127332,0.8333898107218276,0.39748689627090034,0.0,0.6070203630527577,0.2399062277077761,0.7046829551905238,0.11206035983123475,0.3139280465568052,0.07818106708237496,0.6579246771185978,0.6657483222067558,0.5504071161437266,0.9493587016349903,0.6644068437270136,0.7123456819694458,0.7700203413552817,0.17829361887304307,0.6410911653494318,0.8321027797339933,0.47949551472973845,0.5673170759561256,0.7091043723439248,0.655892054437143,0.21363231331805843,0.4868687344732464,0.7792480580847083,0.6098730426300425,0.18086195424103585,0.2693658065173317,0.302128647422342,0.0036008119431229116,0.5877929189479492,0.6795495617107679,0.6239847318024632,0.7125430312488832,0.3290864445859819,0.5040609616988495,0.6585285270419564,0.5787457686492431,0.6336725767023017,0.1129885500815897,0.6686467586253126,0.4670999069588534,0.6555511269542651,0.7050327710378343,0.05911758940863913,0.6081840939550612,0.6465062843537012,0.30263738312967575,0.5069871941661989,0.7495950452239609,0.40640293751766526,0.542781817178082,0.4871953293895868,0.7901404184315788,0.3292355703685152,0.0918601002641668,0.6655711448465179,0.8718025976555812,0.6171831751330776,0.890681602525512,0.7575498078845297,0.18534986874720427,0.06475911601258466,0.7342151526144846,0.71065415118739,0.8190202617514737,0.34661357357901923,0.6285955939197622,0.32657239005719074,0.2720279352829633,0.08861786403892663,0.43054375063638095,0.7353509398770265,0.5716141418419599,0.2778736126739819,0.3978486548385657,0.6255524755172097,0.6189682785849232,0.7700172773603395,0.636345668068607,0.4952589662105361,0.647285145179745,0.5292566486819583,0.6415331519564257
0.7714780161861646,0.07997655574002155,0.6727695176196854,0.20385675317586577,0.4502926875379243,0.3471208074352369,0.039869864027016665,0.2299887174566539,0.6370491715092881,0.00724551080837683,0.3007347996325408,0.6570425271389357,0.8018890261972765,0.551679630731119,0.45350036883897943,0.05718481476103327,0.5810265129024639,0.6292415210335939,0.6070203630527577,0.0,0.09363294608212541,0.41946230048054645,0.7906314938014616,0.5973262627935925,0.5553458377202328,0.5278241119485728,0.03149488134176743,0.16214789518236145,0.9295816686562861,0.03379271578956331,0.2283139775854543,0.5768550101593012,0.9163586967517818,0.5949859173073468,0.7644894758108585,0.036085564087200775,0.09635023242613061,0.1336728190732645,0.04440433150779143,0.9072615274787885,0.28811239375048747,0.4170254792772163,0.012587105536043803,0.12614179951614568,0.20211059073173676,0.6273883931878917,0.6250703937279818,0.18251262899283094,0.5783119225162118,0.5877209412308154,0.6245957489171832,0.5680326554904299,0.16639156221657964,0.04387320123401232,0.14945362897978492,0.13715886553857504,0.07340966591506493,0.0024158742771496315,0.721340935660927,0.77882854839731,0.13247405478223873,0.7494306875549019,0.0031220473286622994,0.034795140093427566,0.5344595666678171,0.2147605483395636,0.21898526668605012,0.02979078747575425,0.8910732355949208,0.3459427240758889,0.6017038611992788,0.013123337895573876,0.5519266496666081,0.3658135908840935,0.5806297366167276,0.011733714420935768,0.7505259390032819,0.5777605351748355,0.7596380785082996,0.9850934007053838,0.5868852564460588,0.2963964084664897,0.5791980485831565,0.8116964257269186,0.029262258305444305,0.29606573439233386,0.3526054761603887,0.5242511183205842,0.5438997824060621,0.5182167557929022,0.42988685902779267,0.07524897616884636,0.5380955290954392,0.3751158036291601,0.4711453040510829,0.5357050492336164,0.010810885512495705,0.09574610455212901,0.16664287792574906,0.9718009195985332,0.5990025987236548
0.08518626269930679,0.09548428295838246,0.22571450257349135,0.09227034047756372,0.10548075318229488,0.0926347908113121,0.0864313868801449,0.09063550647179536,0.09868662691329644,0.08393088521308112,0.10188646490600145,0.16245904970266872,0.2031052175850418,0.09755380654933088,0.08244503241273954,0.08960716180767886,0.18796556366686945,0.26335887537741987,0.2399062277077761,0.09363294608212541,0.0,0.0839873010313093,0.07695562337410644,0.07774604788951166,0.21498907407777568,0.07561947310540809,0.08890482410355138,0.0863436729143433,0.1802348482998638,0.09147871918523404,0.09339706800471109,0.10895091916643546,0.1021075884054356,0.10966165166838948,0.10006530743211961,0.08484621856906849,0.08390819243514053,0.09145539843275813,0.08787305958265929,0.054094514382403876,0.0843329739652563,0.12403960759947108,0.08525215797809732,0.3594258496151743,0.4022035072796759,0.07414118846309557,0.1112819978344034,0.08931912365232159,0.10576407044076203,0.09688220660144936,0.09274480522181522,0.14502485533904425,0.08183517986006217,0.08983427726564425,0.06863486188182498,0.0903577962631375,0.0659197192794747,0.08949823767636628,0.07951593972134374,0.05204315258499447,0.09311465552802228,0.08036614011871862,0.08590075596074953,0.08794682679221005,0.18909365469146927,0.08820821720193817,0.07770051338985703,0.09637426270457045,0.11787381184486578,0.0886962480348244,0.12994485246082504,0.08699954354002609,0.19552521350705032,0.070631914872681,0.18644121793110624,0.08859789682254243,0.2057772672357851,0.09037061814449598,0.2282041055923819,0.20655354811836169,0.08360634468424355,0.10427682231944091,0.14751826130789814,0.08726406719688373,0.08950511317176457,0.08718816457733569,0.2479789112631307,0.0968429871323484,0.08269055045667834,0.10150798094000629,0.41178037794434863,0.07761126219356754,0.10879870034331057,0.0876483676418221,0.07905112370192507,0.12079924476155235,0.0887454503688117,0.07052261247146119,0.0907886050502199,0.26890221027719463,0.19032076603362014
0.8649819657212046,0.3339567628811655,0.7630252711791718,0.6392776370357779,0.6718022177540764,0.46703266597198234,0.47599185312475684,0.35054542160790814,0.34841280131737906,0.10050859043004556,0.3033383471527162,0.6848077605585343,0.9329812616499956,0.4955875756057059,0.18450379339218342,0.4886360722870104,0.6091395281463373,0.7372279415951146,0.7046829551905238,0.41946230048054645,0.0839873010313093,0.0,0.8288205667920785,0.5583360543121004,0.7267502388612666,0.44070853080280364,0.4164557335602135,0.5698250012806766,0.9509044657256817,0.44845835961211655,0.4411261017227254,0.32363706668351266,0.9525651573976714,0.5712975171178605,0.5278299993533104,0.5567857928779607,0.5512835803899274,0.3995006326784734,0.47050591478352316,0.9682739873375201,0.6717127947790595,0.29691058629251627,0.5382522753256189,0.12064065567887006,0.18954484851647058,0.7532490242359803,0.822631587425088,0.6681979638426029,0.5383184504369503,0.539137349235884,0.22125040333994528,0.6480131859496583,0.5473876660542187,0.4752920143379377,0.0729044041077528,0.5328404996379175,0.11024302634921662,0.18449483645437498,0.7640262575659054,0.8021983064537085,0.08719409973840386,0.856566670182017,0.6143231122930863,0.4553009507277247,0.5595415144042016,0.6890250151689088,0.220335631231594,0.4688155342839702,0.9489449540952594,0.6336688448225958,0.5349019597324497,0.11578534941170121,0.8028052830057741,0.2577949154807605,0.5653032522752133,0.5740441606176027,0.7556928034850896,0.2599082648310263,0.7665113224406297,0.9954315543134389,0.21829735231760017,0.36468414639953933,0.5034807629783532,0.8255188521029637,0.4644875422307916,0.3000231985823022,0.4255113494697727,0.8729254852665996,0.8028556190424032,0.5121909883339031,0.3913438629170677,0.6540137640370951,0.6885700742230433,0.3770698157142597,1.5498625205241127e-05,0.5338992063684509,0.6142587520769782,0.08117811643529838,0.4869087371540749,0.9849078508039111,0.5414902545982012
0.16945401556571588,0.6670227714705279,0.0032343552833330254,0.670439320428539,0.8392684481769552,0.8477149572095259,0.7284203563302771,0.6050977282545719,0.8679307948455113,0.72930800192666,0.059337824632039425,0.5406830289032427,0.3507208095672312,0.7933147078696126,0.8320881007824941,0.7997992077446602,0.892098027367491,0.6952068429771665,0.11206035983123475,0.7906314938014616,0.07695562337410644,0.8288205667920785,0.0,0.7131585686064723,0.20753029820688895,0.7672183815277942,0.8114129888400989,0.7976427656686627,0.9757943634331349,0.8224208874045411,0.8506216135014606,0.8192651594185534,0.08911235237355236,0.6148275394008875,0.9091892299426247,0.7518881637564641,0.7303556737590978,0.8394091106145949,0.8088702991064629,0.06659804846478024,0.7734124293529987,0.9260960945765375,0.7758720220385369,0.14336663701534524,0.16766402490816507,0.6414390540339592,0.14079196460339954,0.7901472807062003,0.548415914775066,0.8244450875650781,0.8197001525894072,0.051051205154276455,0.7500709107724937,0.8171742382680499,0.6194056129823158,0.8125942649895948,0.15374751323066466,0.7927440704481996,0.36432462687741995,0.5685339146422237,0.8267190324531002,0.5617161950122253,0.7799777836986831,0.8154120674415362,0.04525993659786737,0.760756450667873,0.7812563696626122,0.8107368387797004,0.4253962586079656,0.7377146791128106,0.7998740421806871,0.6202589996455378,0.4556448122549457,0.8536967953665113,0.9197105664820729,0.7982242315283292,0.9527002864159427,0.8587908724695363,0.5790849423941478,0.2712766839007135,0.8536623786824163,0.8308576614947601,0.9170654295282787,0.6986911753678801,0.8029316981426937,0.7115594043071461,0.716466490081105,0.5787617190714085,0.7112108323120798,0.8286712725525168,0.5658059010146156,0.7227173383451422,0.7951648052217585,0.8139493942073437,0.8004042549268344,0.8927452038367519,0.7960970610966349,0.7124631179296468,0.822603404307722,0.6205871858244139,0.8208797226198781
0.7113868398870239,0.33710655310791937,0.5723984398993549,0.28678629097887554,0.773318839439839,0.8656479827233416,0.08676396201804726,0.2708892975706871,0.9233739524328424,0.017504554864862642,0.29769868910335295,0.5942836761037904,0.6914114353035443,0.7968511546473779,0.5454827841781131,0.688680098182632,0.7501605564503335,0.6923092881586264,0.3139280465568052,0.5973262627935925,0.07774604788951166,0.5583360543121004,0.7131585686064723,0.0,0.35494705453573416,0.460965410831208,0.7686752276925701,0.668752918712609,0.9756315362722607,0.7986215797140733,0.8867644027013319,0.5881326745851491,0.8761073828218133,0.5264898217139953,0.9636459495189704,0.5669720586299443,0.2891366548269526,0.8706107977484637,0.7494787465113071,0.8481368869573904,0.7267411397504223,0.5318209274309195,0.6033270490806542,0.12012421483184843,0.18642314895165396,0.569269534880125,0.5762029708960005,0.7941893410606536,0.48184598614058893,0.40225304101483833,0.7970696354394441,0.4675750379438972,0.5957368336921421,0.7836066594112414,0.14957041496609047,0.7644777169744879,0.058384833084746846,0.37104504937511096,0.5913958378564643,0.7706795692352042,0.6189746204211195,0.7922582559146947,0.729704760455318,0.7955105029665039,0.4743597052530469,0.6939276838126633,0.3222893970226649,0.7830992262494875,0.8617898472651127,0.6064363076432471,0.5870785974560405,0.015159068078055811,0.6329954313360603,0.4136410182129179,0.6763013680326225,0.7820450302552728,0.9124247818883506,0.9333678046331064,0.6318109065651498,0.9862147198229863,0.8685527090383967,0.7023446537193879,0.5699024197236264,0.7705937680713729,0.7170062136173921,0.2220113397922972,0.4049764432905227,0.7036808471822229,0.6253056282389213,0.5225977490204364,0.4163498973577354,0.25490345806886505,0.7306869289768486,0.44568474803759206,0.29787478279867685,0.8285481672493843,0.7626997543204804,0.19894765838593403,0.7859410926804329,0.969698580611673,0.5139319474305215
